Rearrangement	Mechanism	Score	Reads in normal	PoN	RepeatMasker	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB	GeneID	Distance to gene
del(14:106035895-106155977)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035895	+	14	106155977	-	LOC105370697 - IGH	35240
del(14:106035903-106155854)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035903	+	14	106155854	-	LOC105370697 - IGH	35248
del(14:106035903-106155898)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035903	+	14	106155898	-	LOC105370697 - IGH	35248
del(14:106035903-106155936)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035903	+	14	106155936	-	LOC105370697 - IGH	35248
del(14:106035903-106155970)	Deletion	26	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035903	+	14	106155970	-	LOC105370697 - IGH	35248
del(14:106035913-106155931)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035913	+	14	106155931	-	LOC105370697 - IGH	35258
del(14:106035923-106155345)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035923	+	14	106155345	-	LOC105370697 - IGH	35268
del(14:106035933-106155897)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035933	+	14	106155897	-	LOC105370697 - IGH	35278
del(14:106035967-106155953)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035967	+	14	106155953	-	LOC105370697 - IGH	35312
del(14:106035973-106155555)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106035973	+	14	106155555	-	LOC105370697 - IGH	35318
del(14:106036051-106155964)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036051	+	14	106155964	-	LOC105370697 - IGH	35396
del(14:106036158-106155975)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036158	+	14	106155975	-	LOC105370697 - IGH	35503
del(14:106036201-106155419)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036201	+	14	106155419	-	LOC105370697 - IGH	35546
del(14:106036207-106155466)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036207	+	14	106155466	-	LOC105370697 - IGH	35552
del(14:106036223-106155919)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036223	+	14	106155919	-	LOC105370697 - IGH	35568
del(14:106036396-106155897)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036396	+	14	106155897	-	LOC105370697 - IGH	35741
del(14:106036405-106155854)	Deletion	15	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036405	+	14	106155854	-	LOC105370697 - IGH	35750
del(14:106036680-106155826)	Deletion	7	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155826	-	LOC105370697 - IGH	36025
del(14:106036680-106155851)	Deletion	17	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155851	-	LOC105370697 - IGH	36025
del(14:106036680-106155862)	Deletion	8	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155862	-	LOC105370697 - IGH	36025
del(14:106036680-106155863)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155863	-	LOC105370697 - IGH	36025
del(14:106036680-106155866)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155866	-	LOC105370697 - IGH	36025
del(14:106036680-106155896)	Deletion	6	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155896	-	LOC105370697 - IGH	36025
del(14:106036680-106155919)	Deletion	12	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155919	-	LOC105370697 - IGH	36025
del(14:106036680-106155930)	Deletion	24	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155930	-	LOC105370697 - IGH	36025
del(14:106036680-106155967)	Deletion	13	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155967	-	LOC105370697 - IGH	36025
del(14:106036680-106155981)	Deletion	10	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036680	+	14	106155981	-	LOC105370697 - IGH	36025
del(14:106036685-106155462)	Deletion	31	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036685	+	14	106155462	-	LOC105370697 - IGH	36030
del(14:106036686-106155906)	Deletion	11	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106036686	+	14	106155906	-	LOC105370697 - IGH	36031
del(14:106037039-106155952)	Deletion	19	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106037039	+	14	106155952	-	LOC105370697 - IGH	36384
del(14:106037126-106155993)	Deletion	18	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106037126	+	14	106155993	-	LOC105370697 - IGH	36471
del(14:106037175-106155875)	Deletion	20	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106037175	+	14	106155875	-	LOC105370697 - IGH	36520
del(14:106037253-106157593)	Deletion	5	NA	NA	(CA)n;Simple_repeat;Simple_repeat	14	106037253	+	14	106157593	-	LOC105370697 - IGH	36598
del(14:106039344-106160150)	Deletion	11	NA	NA	none	14	106039344	+	14	106160150	-	LOC105370697 - IGH	38689
del(14:106039416-106160149)	Deletion	21	NA	NA	none	14	106039416	+	14	106160149	-	LOC105370697 - IGH	38761
del(14:106039425-106160097)	Deletion	37	NA	NA	none	14	106039425	+	14	106160097	-	LOC105370697 - IGH	38770
del(14:106039434-106160061)	Deletion	40	NA	NA	none	14	106039434	+	14	106160061	-	LOC105370697 - IGH	38779
del(14:106039434-106160097)	Deletion	23	NA	NA	none	14	106039434	+	14	106160097	-	LOC105370697 - IGH	38779
del(14:106039435-106160110)	Deletion	55	NA	NA	none	14	106039435	+	14	106160110	-	LOC105370697 - IGH	38780
del(14:106039448-106160058)	Deletion	12	NA	NA	none	14	106039448	+	14	106160058	-	LOC105370697 - IGH	38793
del(14:106039451-106160040)	Deletion	26	NA	NA	none	14	106039451	+	14	106160040	-	LOC105370697 - IGH	38796
del(14:106039452-106159890)	Deletion	11	NA	NA	none	14	106039452	+	14	106159890	-	LOC105370697 - IGH	38797
del(14:106039455-106160125)	Deletion	8	NA	NA	none	14	106039455	+	14	106160125	-	LOC105370697 - IGH	38800
del(14:106039473-106160182)	Deletion	36	NA	NA	none	14	106039473	+	14	106160182	-	LOC105370697 - IGH	38818
del(14:106039486-106160179)	Deletion	14	NA	NA	none	14	106039486	+	14	106160179	-	LOC105370697 - IGH	38831
del(14:106039487-106160206)	Deletion	11	NA	NA	none	14	106039487	+	14	106160206	-	LOC105370697 - IGH	38832
del(14:106039493-106160206)	Deletion	11	NA	NA	none	14	106039493	+	14	106160206	-	LOC105370697 - IGH	38838
del(14:106039501-106160283)	Deletion	11	NA	NA	none	14	106039501	+	14	106160283	-	LOC105370697 - IGH	38846
del(14:106039502-106160091)	Deletion	6	NA	NA	none	14	106039502	+	14	106160091	-	LOC105370697 - IGH	38847
del(14:106039505-106160046)	Deletion	22	NA	NA	none	14	106039505	+	14	106160046	-	LOC105370697 - IGH	38850
del(14:106039506-106160165)	Deletion	14	NA	NA	none	14	106039506	+	14	106160165	-	LOC105370697 - IGH	38851
del(14:106039507-106160110)	Deletion	8	NA	NA	none	14	106039507	+	14	106160110	-	LOC105370697 - IGH	38852
del(14:106039517-106159938)	Deletion	9	NA	NA	none	14	106039517	+	14	106159938	-	LOC105370697 - IGH	38862
del(14:106039517-106160177)	Deletion	9	NA	NA	none	14	106039517	+	14	106160177	-	LOC105370697 - IGH	38862
del(14:106039519-106160043)	Deletion	9	NA	NA	none	14	106039519	+	14	106160043	-	LOC105370697 - IGH	38864
del(14:106039521-106160078)	Deletion	10	NA	NA	none	14	106039521	+	14	106160078	-	LOC105370697 - IGH	38866
del(14:106039523-106160142)	Deletion	5	NA	NA	none	14	106039523	+	14	106160142	-	LOC105370697 - IGH	38868
del(14:106039526-106159882)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039526	+	14	106159882	-	LOC105370697 - IGH	38871
del(14:106039532-106160106)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039532	+	14	106160106	-	LOC105370697 - IGH	38877
del(14:106039532-106160329)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039532	+	14	106160329	-	LOC105370697 - IGH	38877
del(14:106039537-106160093)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039537	+	14	106160093	-	LOC105370697 - IGH	38882
del(14:106039538-106160130)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039538	+	14	106160130	-	LOC105370697 - IGH	38883
del(14:106039538-106160321)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039538	+	14	106160321	-	LOC105370697 - IGH	38883
del(14:106039540-106160093)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039540	+	14	106160093	-	LOC105370697 - IGH	38885
del(14:106039579-106160057)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039579	+	14	106160057	-	LOC105370697 - IGH	38924
del(14:106039584-106160055)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039584	+	14	106160055	-	LOC105370697 - IGH	38929
del(14:106039584-106160109)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039584	+	14	106160109	-	LOC105370697 - IGH	38929
del(14:106039594-106160062)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039594	+	14	106160062	-	LOC105370697 - IGH	38939
del(14:106039603-106160048)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039603	+	14	106160048	-	LOC105370697 - IGH	38948
del(14:106039616-106159952)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039616	+	14	106159952	-	LOC105370697 - IGH	38961
del(14:106039617-106160080)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039617	+	14	106160080	-	LOC105370697 - IGH	38962
del(14:106039621-106160075)	Deletion	13	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039621	+	14	106160075	-	LOC105370697 - IGH	38966
del(14:106039623-106160154)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039623	+	14	106160154	-	LOC105370697 - IGH	38968
del(14:106039626-106160150)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039626	+	14	106160150	-	LOC105370697 - IGH	38971
del(14:106039627-106160098)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039627	+	14	106160098	-	LOC105370697 - IGH	38972
del(14:106039628-106160095)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039628	+	14	106160095	-	LOC105370697 - IGH	38973
del(14:106039630-106160093)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039630	+	14	106160093	-	LOC105370697 - IGH	38975
del(14:106039631-106160094)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039631	+	14	106160094	-	LOC105370697 - IGH	38976
del(14:106039631-106160096)	Deletion	12	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039631	+	14	106160096	-	LOC105370697 - IGH	38976
del(14:106039631-106160103)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039631	+	14	106160103	-	LOC105370697 - IGH	38976
del(14:106039631-106160107)	Deletion	12	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039631	+	14	106160107	-	LOC105370697 - IGH	38976
del(14:106039631-106160127)	Deletion	17	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039631	+	14	106160127	-	LOC105370697 - IGH	38976
del(14:106039632-106160138)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039632	+	14	106160138	-	LOC105370697 - IGH	38977
del(14:106039633-106159897)	Deletion	14	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039633	+	14	106159897	-	LOC105370697 - IGH	38978
del(14:106039633-106160125)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039633	+	14	106160125	-	LOC105370697 - IGH	38978
del(14:106039634-106160044)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039634	+	14	106160044	-	LOC105370697 - IGH	38979
del(14:106039634-106160085)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039634	+	14	106160085	-	LOC105370697 - IGH	38979
del(14:106039634-106160087)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039634	+	14	106160087	-	LOC105370697 - IGH	38979
del(14:106039634-106160096)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039634	+	14	106160096	-	LOC105370697 - IGH	38979
del(14:106039634-106160236)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039634	+	14	106160236	-	LOC105370697 - IGH	38979
del(14:106039635-106160170)	Deletion	14	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039635	+	14	106160170	-	LOC105370697 - IGH	38980
del(14:106039635-106160285)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039635	+	14	106160285	-	LOC105370697 - IGH	38980
del(14:106039636-106160122)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039636	+	14	106160122	-	LOC105370697 - IGH	38981
del(14:106039636-106160143)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039636	+	14	106160143	-	LOC105370697 - IGH	38981
del(14:106039637-106160043)	Deletion	17	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160043	-	LOC105370697 - IGH	38982
del(14:106039637-106160086)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160086	-	LOC105370697 - IGH	38982
del(14:106039637-106160091)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160091	-	LOC105370697 - IGH	38982
del(14:106039637-106160106)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160106	-	LOC105370697 - IGH	38982
del(14:106039637-106160109)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160109	-	LOC105370697 - IGH	38982
del(14:106039637-106160220)	Deletion	13	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160220	-	LOC105370697 - IGH	38982
del(14:106039637-106160235)	Deletion	13	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039637	+	14	106160235	-	LOC105370697 - IGH	38982
del(14:106039638-106160090)	Deletion	16	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039638	+	14	106160090	-	LOC105370697 - IGH	38983
del(14:106039638-106160193)	Deletion	18	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039638	+	14	106160193	-	LOC105370697 - IGH	38983
del(14:106039641-106160049)	Deletion	17	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039641	+	14	106160049	-	LOC105370697 - IGH	38986
del(14:106039642-106160058)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039642	+	14	106160058	-	LOC105370697 - IGH	38987
del(14:106039644-106160044)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039644	+	14	106160044	-	LOC105370697 - IGH	38989
del(14:106039644-106160069)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039644	+	14	106160069	-	LOC105370697 - IGH	38989
del(14:106039645-106160172)	Deletion	19	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039645	+	14	106160172	-	LOC105370697 - IGH	38990
del(14:106039646-106160052)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039646	+	14	106160052	-	LOC105370697 - IGH	38991
del(14:106039646-106160132)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039646	+	14	106160132	-	LOC105370697 - IGH	38991
del(14:106039647-106160158)	Deletion	12	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039647	+	14	106160158	-	LOC105370697 - IGH	38992
del(14:106039648-106160094)	Deletion	13	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039648	+	14	106160094	-	LOC105370697 - IGH	38993
del(14:106039648-106160105)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039648	+	14	106160105	-	LOC105370697 - IGH	38993
del(14:106039649-106160143)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039649	+	14	106160143	-	LOC105370697 - IGH	38994
del(14:106039650-106160073)	Deletion	10	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039650	+	14	106160073	-	LOC105370697 - IGH	38995
del(14:106039650-106160099)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039650	+	14	106160099	-	LOC105370697 - IGH	38995
del(14:106039651-106159748)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039651	+	14	106159748	-	LOC105370697 - IGH	38996
del(14:106039651-106160041)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039651	+	14	106160041	-	LOC105370697 - IGH	38996
del(14:106039652-106160050)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039652	+	14	106160050	-	LOC105370697 - IGH	38997
del(14:106039652-106160221)	Deletion	25	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039652	+	14	106160221	-	LOC105370697 - IGH	38997
del(14:106039653-106160042)	Deletion	15	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039653	+	14	106160042	-	LOC105370697 - IGH	38998
del(14:106039653-106160086)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039653	+	14	106160086	-	LOC105370697 - IGH	38998
del(14:106039653-106160170)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039653	+	14	106160170	-	LOC105370697 - IGH	38998
del(14:106039653-106160229)	Deletion	10	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039653	+	14	106160229	-	LOC105370697 - IGH	38998
del(14:106039654-106160041)	Deletion	13	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039654	+	14	106160041	-	LOC105370697 - IGH	38999
del(14:106039656-106160034)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039656	+	14	106160034	-	LOC105370697 - IGH	39001
del(14:106039656-106160085)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039656	+	14	106160085	-	LOC105370697 - IGH	39001
del(14:106039656-106160121)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039656	+	14	106160121	-	LOC105370697 - IGH	39001
del(14:106039658-106160071)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039658	+	14	106160071	-	LOC105370697 - IGH	39003
del(14:106039659-106160062)	Deletion	20	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039659	+	14	106160062	-	LOC105370697 - IGH	39004
del(14:106039659-106160086)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039659	+	14	106160086	-	LOC105370697 - IGH	39004
del(14:106039660-106160061)	Deletion	12	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039660	+	14	106160061	-	LOC105370697 - IGH	39005
del(14:106039662-106160120)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039662	+	14	106160120	-	LOC105370697 - IGH	39007
del(14:106039663-106160172)	Deletion	8	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039663	+	14	106160172	-	LOC105370697 - IGH	39008
del(14:106039665-106160093)	Deletion	13	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039665	+	14	106160093	-	LOC105370697 - IGH	39010
del(14:106039666-106160089)	Deletion	16	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039666	+	14	106160089	-	LOC105370697 - IGH	39011
del(14:106039666-106160099)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039666	+	14	106160099	-	LOC105370697 - IGH	39011
del(14:106039668-106160084)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039668	+	14	106160084	-	LOC105370697 - IGH	39013
del(14:106039668-106160094)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039668	+	14	106160094	-	LOC105370697 - IGH	39013
del(14:106039668-106160112)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039668	+	14	106160112	-	LOC105370697 - IGH	39013
del(14:106039669-106160138)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039669	+	14	106160138	-	LOC105370697 - IGH	39014
del(14:106039670-106160160)	Deletion	6	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039670	+	14	106160160	-	LOC105370697 - IGH	39015
del(14:106039671-106160087)	Deletion	14	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039671	+	14	106160087	-	LOC105370697 - IGH	39016
del(14:106039672-106160093)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039672	+	14	106160093	-	LOC105370697 - IGH	39017
del(14:106039673-106160070)	Deletion	19	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039673	+	14	106160070	-	LOC105370697 - IGH	39018
del(14:106039674-106160065)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039674	+	14	106160065	-	LOC105370697 - IGH	39019
del(14:106039674-106160074)	Deletion	22	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039674	+	14	106160074	-	LOC105370697 - IGH	39019
del(14:106039675-106160084)	Deletion	7	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039675	+	14	106160084	-	LOC105370697 - IGH	39020
del(14:106039676-106160050)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039676	+	14	106160050	-	LOC105370697 - IGH	39021
del(14:106039679-106160066)	Deletion	19	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039679	+	14	106160066	-	LOC105370697 - IGH	39024
del(14:106039679-106160086)	Deletion	11	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039679	+	14	106160086	-	LOC105370697 - IGH	39024
del(14:106039680-106160084)	Deletion	9	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039680	+	14	106160084	-	LOC105370697 - IGH	39025
del(14:106039684-106160053)	Deletion	16	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039684	+	14	106160053	-	LOC105370697 - IGH	39029
del(14:106039684-106160112)	Deletion	5	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039684	+	14	106160112	-	LOC105370697 - IGH	39029
del(14:106039686-106160089)	Deletion	31	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039686	+	14	106160089	-	LOC105370697 - IGH	39031
del(14:106039705-106160064)	Deletion	16	NA	NA	(CAGAGA)n;Simple_repeat;Simple_repeat	14	106039705	+	14	106160064	-	LOC105370697 - IGH	39050
del(14:106039735-106160047)	Deletion	23	NA	NA	HERVIP10FH-int;LTR;ERV1	14	106039735	+	14	106160047	-	LOC105370697 - IGH	39080
del(14:106039736-106160158)	Deletion	6	NA	NA	HERVIP10FH-int;LTR;ERV1	14	106039736	+	14	106160158	-	LOC105370697 - IGH	39081
del(14:106049484-106169712)	Deletion	7	NA	NA	(CTAGGG)n;Simple_repeat;Simple_repeat	14	106049484	+	14	106169712	-	MIR8071-1 - IGH	37968
del(14:106050241-106169806)	Deletion	10	NA	NA	none	14	106050241	+	14	106169806	-	MIR8071-1 - IGH	37211
del(14:106050710-106171476)	Deletion	9	NA	NA	none	14	106050710	+	14	106171476	-	MIR8071-1 - IGH	36742
del(14:106050821-106171480)	Deletion	7	NA	NA	none	14	106050821	+	14	106171480	-	MIR8071-1 - IGH	36631
del(14:106050864-106169770)	Deletion	12	NA	NA	none	14	106050864	+	14	106169770	-	MIR8071-1 - IGH	36588
